Stop ID,Stop Name,Routes,Direction,Routes
4668,Toryork Drive at 114,,Northwestbound,
4669,Toryork Drive at 130,,Northwestbound,
4670,Toryork Drive at 166,,Northwestbound,
4671,Toryork Drive at 192,,Northwestbound,
4672,Toryork Drive at 220,,Northwestbound,
4673,Toryork Drive at 50,,Northwestbound,
4674,Toryork Drive at Milvan Drive,,Northwestbound,
4675,Toryork Drive at Weston Road farside,,Northwestbound,
4678,Tuscan Gate at St Regis Crescent South,,Northbound,
4679,Tuscan Gate at St Regis Crescent South farside,,Southbound,
4680,Tycos Drive at Caledonia Road,,Westbound,
4689,Victoria Park Avenue at Danforth Avenue,,Northbound,
4690,Victoria Park Avenue at Danforth Avenue,,Southbound,
4691,Victoria Park Avenue at Gerrard Street East farside,,Northbound,
4692,Victoria Park Avenue at Gerrard Street East,,Southbound,
4695,Victoria Park Avenue at Swanwick Avenue,,Northbound,
4696,Victoria Park Avenue at Swanwick Avenue,,Southbound,
4697,Victoria Park Avenue at Wakehood Street farside,,Southbound,
4698,Victoria Park Avenue at Winston Avenue,,Northbound,
4699,St Albans Road at West Service Road,,Westbound,
4701,Washburn Way at Griffen Drive,,Northbound,
4702,Washburn Way at Nahanni Terrace,,Northbound,
4703,Washburn Way at Sheppard Avenue East farside,,Northbound,
4704,Washburn Way at Tapscott Road,,Northbound,
4705,Washburn Way at Berner Trail,,Northeastbound,
4706,Washburn Way at Griffen Drive farside,,Southbound,
4707,Washburn Way at Mammoth Hall Trail,,Southwestbound,
4709,Washburn Way at Sheppard Avenue East,,Southbound,
4710,Wellington Street West at Bay Street,,Westbound,
4711,Wellington Street East at Yonge Street,,Westbound,
4712,Wellington Street West at York Street,,Westbound,
4713,Weston Road at Rogers Road farside,,Northbound,
4716,Wynford Drive at 39,,Eastbound,
4718,Wynford Drive at 100,,Westbound,
4719,Wynford Drive at Concorde Place farside,,Westbound,
4720,Wynford Drive at Don Mills Road farside,,Eastbound,
4721,Wynford Drive at Eglinton Avenue East farside,,Northbound,
4722,Wynford Drive at Eglinton Avenue East,,Southbound,
4723,Wynford Drive at Sakura Way farside,,Westbound,
4724,Wynford Drive at Sakura Way,,Eastbound,
4725,Wynford Drive at Gervais Drive,,Eastbound,
4726,Wynford Drive at 123,,Eastbound,
4727,St Dennis Drive at Linkwood Lane,,Eastbound,
4728,St Dennis Drive at Linkwood Lane,,Southbound,
4729,Wynford Drive at Don Valley Parkway,,Eastbound,
4730,Wynford Drive at Wynford Heights Crescent,,Northbound,
4731,Wynford Drive at Wynford Heights Crescent farside,,Southbound,
4732,Yonge Street at Heath Street West,,Southbound,
4733,Yonge Street at St Clair Avenue East,,Northbound,
4736,York Street at King Street West,,Northbound,
4737,York Gate Boulevard at Jane Street farside,,Westbound,
4738,York Gate Boulevard at Jane Street,,Eastbound,
4746,Airport Road at American Drive farside,,Northwestbound,
4747,Airport Road at Amercian Drive,,Southeastbound,
4748,Airport Road at 6355,,Northwestbound,
4749,Airport Road at 6445,,Northwestbound,
4750,Airport Road at Beverley Street,,Southeastbound,
4751,Airport Road at Jetliner Road farside,,Eastbound,
4752,Airport Road at 5945,,Westbound,
4753,Airport Road at Bresler Drive,,Westbound,
4755,Airport Road at Ripon Street,,Southeastbound,
4756,Airport Road at Hull Street,,Northwestbound,
4757,Airport Road at 6951,,Northwestbound,
4758,Airport Road at 6470,,Southeastbound,
4760,Airport Road at 5734 (Highway 427 SB On-Ramp),,Eastbound,
4761,Airport Road at 6855,,Northwestbound,
4762,Airport Road at Morning Star Drive farside,,Southeastbound,
4763,Airport Road at Northwest Drive,,Northwestbound,
4764,Airport Road at Northwest Drive,,Southeastbound,
4766,Airport Road at Orlando Drive,,Northwestbound,
4767,Airport Road at Silver Dart Drive,,Southeastbound,
4768,Airport Road at Victory Crescent,,Northwestbound,
4770,Avenue Road at Douglas Avenue farside,,Northbound,
4771,Avenue Road at Douglas Avenue,,Southbound,
4772,Avenue Road at Eglinton Avenue West farside,,Northbound,
4776,Avenue Road at Fairlawn Avenue,,Northbound,
4777,Avenue Road at Fairlawn Avenue,,Southbound,
4778,Avenue Road at Glencairn Avenue,,Southbound,
4779,Avenue Road at Glengrove Avenue West,,Northbound,
4780,Avenue Road at Glengrove Avenue West,,Southbound,
4781,Avenue Road at Glenview Avenue farside,,Northbound,
4782,Avenue Road at 1451,,Northbound,
4783,Avenue Road at Hillhurst Boulevard,,Northbound,
4784,Avenue Road at Hillhurst Boulevard,,Southbound,
4785,Avenue Road at Lawrence Avenue West farside,,Southbound,
4786,Avenue Road at Lawrence Avenue West,,Northbound,
4787,Avenue Road at Lytton Boulevard,,Northbound,
4788,Avenue Road at Lytton Boulevard,,Southbound,
4789,Avenue Road at Melrose Avenue,,Northbound,
4790,Avenue Road at Melrose Avenue,,Southbound,
4791,Avenue Road at 1451,,Southbound,
4792,Avenue Road at Otter Crescent,,Southbound,
4793,Avenue Road at Roselawn Avenue farside,,Southbound,
4794,Avenue Road at Roselawn Avenue,,Northbound,
4795,Avenue Road at St Clements Avenue,,Northbound,
4796,Avenue Road at St Clements Avenue,,Southbound,
4797,Avenue Road at Woburn Avenue,,Northbound,
4798,Avenue Road at Woburn Avenue,,Southbound,
4806,Bradstock Road at Rivalda Road,,Eastbound,
4807,Bradstock Road at Weston Road farside,,Eastbound,
4809,Brentcliffe Road at Eglinton Avenue East farside,,Southbound,
4811,Brentcliffe Road at Vanderhoof Avenue,,Southbound,
4812,Brentcliffe Road at Wicksteed Avenue,,Southbound,
4813,Brimley Road at Alexmuir Boulevard farside,,Southbound,
4814,Brimley Road at 2278,,Southbound,
4815,Brimley Road at Brimley Woods Park,,Northbound,
4816,Brimley Road at Brimwood Boulevard,,Northbound,
4817,Brimley Road at Chartland Boulevard South,,Northbound,
4818,Brimley Road at Chartland Boulevard South,,Southbound,
4820,Brimley Road at Dennett Drive,,Southbound,
4821,Brimley Road at Finch Avenue East,,Northbound,
4822,Brimley Road at Finch Avenue East,,Southbound,
4824,Brimley Road at Heather Road farside,,Southbound,
4825,Brimley Road at Huntingwood Drive,,Northbound,
4826,Brimley Road at Huntingwood Drive,,Southbound,
4827,Brimley Road at McNicoll Avenue,,Northbound,
4828,Brimley Road at McNicoll Avenue,,Southbound,
4829,Brimley Road at Danjohn Crescent,,Northbound,
4830,Brimley Road at 2278,,Northbound,
4831,Brimley Road at Port Royal Trail South,,Southbound,
4834,Brimley Road at 3251 (Walkway to Audrelane Court),,Southbound,
4835,Brimley Road at 3397 (Walkway to Goldhawk Trail),,Northbound,
4836,Brimley Road at 3395 (Walkway to McCool Court),,Southbound,
4837,Brimley Road at Wenlock Gate,,Northbound,
4838,Brimorton Drive at Dalehurst Avenue,,Westbound,
4839,Brimorton Drive at Linville Road,,Westbound,
4840,Brimorton Drive at Mid Pines Road,,Westbound,
4841,Brimorton Drive at Orton Park Road farside,,Westbound,
4842,Brimorton Drive at Scarborough Golf Club Road,,Westbound,
4851,Carlaw Avenue at 235,,Northbound,
4853,Carlaw Avenue at Commissioners Street farside,,Northbound,
4854,Carlaw Avenue at Dundas Street East,,Northbound,
4856,Carlaw Avenue at Gerrard Street East farside,,Northbound,
4858,Carlaw Avenue at Queen Street East,,Northbound,
4869,Chisholm Avenue at Lumsden Avenue,,Northbound,
4870,Chisholm Avenue at Orley Avenue farside,,Northbound,
4871,Chisholm Avenue at Lumsden Avenue farside,,Southbound,
4872,Chisholm Avenue at Epsom Avenue,,Southbound,
4873,Church Street at 140,,Westbound,
4874,Church Street at 143,,Eastbound,
4875,Church Street at George Street,,Westbound,
4876,Church Street at Elm Street,,Eastbound,
4877,Church Street at Cypress Street,,Westbound,
4878,Church Street at George Street,,Eastbound,
4879,Church Street at Grattan Street,,Eastbound,
4880,Church Street at Jane Street,,Eastbound,
4881,Church Street at Pine Street,,Eastbound,
4882,Church Street at Pine Street,,Westbound,
4883,Church Street at Rosemount Avenue,,Eastbound,
4884,Church Street at Rosemount Avenue,,Westbound,
4885,Church Street at Uphill Avenue,,Eastbound,
4886,Church Street at Uphill Avenue,,Westbound,
4887,Church Street at Weston Road farside,,Eastbound,
4888,Church Street at Weston Road,,Westbound,
4889,Colborne Lodge Drive at Bloor Street West,,Northbound,
4891,Colborne Lodge Drive at Swimming Pool,,Northbound,
4895,Commissioners Street at Logan Avenue,,Eastbound,
4897,Commissioners Street at 75,,Eastbound,
4899,Coxwell Avenue at O'Connor Drive,,Northbound,
4900,Coxwell Avenue at Barker Avenue farside,,Northbound,
4901,Coxwell Avenue at Cosburn Avenue,,Southbound,
4902,Coxwell Avenue at Cosburn Avenue,,Northbound,
4903,Coxwell Avenue at Glebeholme Boulevard,,Northbound,
4904,Coxwell Avenue at Glebeholme Boulevard,,Southbound,
4905,Coxwell Avenue at Memorial Park Avenue farside,,Southbound,
4907,Coxwell Avenue at Mortimer Avenue,,Northbound,
4908,Coxwell Avenue at Mortimer Avenue,,Southbound,
4909,Coxwell Avenue at O'Connor Drive farside,,Southbound,
4910,Coxwell Avenue at Plains Road,,Northbound,
4911,Coxwell Avenue at Plains Road,,Southbound,
4912,Coxwell Avenue at Sammon Avenue,,Northbound,
4913,Coxwell Avenue at Sammon Avenue,,Southbound,
4914,Coxwell Avenue at Springdale Boulevard,,Northbound,
4915,Coxwell Avenue at Springdale Boulevard,,Southbound,
4917,Coxwell Station at ,,bound,
4918,Craigton Drive at Pharmacy Avenue,,Eastbound,
4919,Craigton Drive at Rannock Street farside,,Eastbound,
4920,Craigton Drive at Victoria Park Avenue farside,,Eastbound,
4923,Culford Road at Flamborough Drive,,Northbound,
4924,Culford Road at George Anderson Drive,,Northbound,
4925,Culford Road at Gracefield Avenue,,Northbound,
4926,Culford Road at Gracefield Avenue,,Southbound,
4927,Culford Road at Harrow Drive,,Northbound,
4928,Culford Road at Lawrence Avenue West,,Northbound,
4929,Culford Road at Lawrence Avenue West farside,,Northbound,
4930,Culford Road at Lawrence Avenue West farside,,Southbound,
4931,Culford Road at Maple Leaf Drive,,Northbound,
4932,Culford Road at Ridge Point Crescent,,Southbound,
4933,Culford Road at Valencia Crescent,,Northbound,
4934,Culford Road at Valencia Crescent farside,,Southbound,
4935,Culford Road at Woolton Crescent North,,Southbound,
4936,Danforth Road at 1290,,Southbound,
4937,Danforth Road at Barrymore Road,,Southbound,
4938,Danforth Road at Brimley Road farside,,Southwestbound,
4939,Danforth Road at Brimley Road,,Northeastbound,
4940,Danforth Road at Carslake Crescent South,,Northbound,
4941,Danforth Road at Eglinton Avenue East,,Northeastbound,
4942,Danforth Road at Eglinton Avenue East,,Southwestbound,
4944,Danforth Road at Glenshephard Drive East farside,,Northeastbound,
4945,Danforth Road at Glenshephard Drive East farside,,Southwestbound,
4946,Danforth Road at Glenshephard Drive West,,Northeastbound,
4947,Danforth Road at Hart Avenue,,Northeastbound,
4948,Danforth Road at Hart Avenue,,Southwestbound,
4949,Danforth Road at Horton Boulevard,,Southwestbound,
4950,Danforth Road at Huntington Avenue farside,,Northeastbound,
4951,Danforth Road at Wolfe Avenue,,Southwestbound,
4952,Danforth Road at Hollyhedge Drive South,,Northbound,
4953,Danforth Road at Linden Avenue,,Northeastbound,
4954,Danforth Road at Linden Avenue,,Southwestbound,
4955,Danforth Road at Magnolia Avenue,,Northeastbound,
4956,Danforth Road at Magnolia Avenue,,Southwestbound,
4957,Danforth Road at Midland Avenue,,Southwestbound,
4958,Danforth Road at Midland Avenue farside,,Northeastbound,
4959,Danforth Road at Neston Avenue farside,,Southwestbound,
4960,Danforth Road at Savarin Street,,Northbound,
4961,Danforth Road at Savarin Street,,Southbound,
4962,Danforth Road at Seminole Avenue farside,,Northbound,
4963,Danforth Road at Seminole Avenue,,Southbound,
4964,Danforth Road at St Clair Avenue East farside,,Northeastbound,
4965,Danforth Road at St Clair Avenue East,,Southwestbound,
4966,Danforth Road at Tansley Avenue farside,,Southbound,
4967,Danforth Road at Trudelle Street,,Northbound,
4968,Danforth Road at Tyne Court,,Northeastbound,
4969,Danforth Road at Wetherby Drive,,Southbound,
4971,Dixon Road at Chetta Place,,Westbound,
4972,Dixon Road at Attwell Drive,,Westbound,
4973,Dixon Road at 950,,Westbound,
4974,Dixon Road at 950,,Eastbound,
4975,Dixon Road at Carlingview Drive,,Eastbound,
4976,Dixon Road at Carlingview Drive,,Westbound,
4977,Dixon Road at Celestine Drive,,Eastbound,
4978,Dixon Road at Celestine Drive,,Westbound,
4979,Dixon Road at City View Drive,,Westbound,
4980,Dixon Road at Dixington Crescent West farside,,Eastbound,
4981,Dixon Road at Tamarack Circle,,Eastbound,
4982,Dixon Road at Golfwood Heights,,Westbound,
4983,Dixon Road at Havenridge Drive farside,,Westbound,
4984,Dixon Road at 585,,Westbound,
4986,Airport Road at 5725 (Highway 427 SB On Ramp),,Westbound,
4987,Dixon Road at Islington Avenue farside,,Eastbound,
4988,Dixon Road at Islington Avenue,,Westbound,
4989,Dixon Road at Kelfield Street,,Eastbound,
4990,Dixon Road at Kipling Avenue,,Eastbound,
4991,Dixon Road at Kipling Avenue,,Westbound,
4992,Dixon Road at Martin Grove Road,,Eastbound,
4993,Dixon Road at Martin Grove Road,,Westbound,
4994,Dixon Road at McManus Road farside,,Westbound,
4995,Dixon Road at McManus Road,,Eastbound,
4998,Dixon Road at 585,,Eastbound,
4999,Dixon Road at Roxaline Street,,Eastbound,
5000,Dixon Road at Roxaline Street,,Westbound,
5001,Dixon Road at Royal York Road farside,,Eastbound,
5002,Dixon Road at Scarlett Road,,Eastbound,
5003,Dixon Road at Skyway Avenue,,Eastbound,
5004,Dixon Road at St Phillips Road,,Westbound,
5005,Dixon Road at Wincott Drive,,Eastbound,
5006,Doncaster Avenue at Main Street farside,,Westbound,
5007,Doncaster Avenue at Main Street,,Eastbound,
5008,Doncaster Avenue at Main Street,,Westbound,
5012,Dundas Street West at Donnybrook Lane farside,,Northeastbound,
5014,Dundas Street West at The East Mall farside,,Westbound,
5015,Dundas Street West at Howland Avenue,,Eastbound,
5016,Dundas Street West at Humber Hill Avenue,,Eastbound,
5017,Dundas Street West at Islington Avenue farside,,Northeastbound,
5018,Dundas Street West at Jane Street,,Eastbound,
5019,Dundas Street West at Nottingham Drive,,Northeastbound,
5020,Dundas Street West at Old Dundas Street,,Eastbound,
5021,Dundas Street West at Old Oak Drive farside,,Eastbound,
5022,Dundas Street West at Poplar Avenue,,Southwestbound,
5023,Dundas Street West at Prince Edward Drive North,,Eastbound,
5024,Dundas Street West at Royal York Road farside,,Eastbound,
5025,Dundas Street West at Michael Power Place farside,,Northeastbound,
5027,Dundas Street West at Scarlett Road,,Eastbound,
5028,Dundas Street West at Shorncliffe Road,,Eastbound,
5030,Dundas Street West at Willard Avenue farside,,Eastbound,
5031,Dundas Street West at Windermere Avenue,,Eastbound,
5032,East Avenue at Maberley Crescent South,,Southbound,
5035,East Avenue at East Willow Gate,,Southbound,
5036,East Avenue at Fanfare Avenue,,Southbound,
5037,East Avenue at Golders Green Avenue,,Southbound,
5038,East Avenue at Kirkdene Drive,,Northbound,
5039,East Avenue at Kirkdene Drive,,Southbound,
5041,East Avenue at Ridgewood Road farside,,Northbound,
5042,East Avenue at Tudor Glen Crescent,,Southbound,
5043,East Avenue at Wheeling Drive,,Northbound,
5044,The East Mall at 70,,Southbound,
5045,The East Mall at 75,,Northbound,
5055,The East Mall at The Queensway,,Southbound,
5056,Eastdale Avenue at Goodwood Park Crescent,,Southbound,
5057,Eastdale Avenue at Secord Avenue,,Southbound,
5058,Carlaw Avenue at Eastern Avenue farside,,Northbound,
5071,Eglinton Avenue East at Laird Drive,,Eastbound,
5098,Gary Drive at Dalbeattie Avenue,,Eastbound,
5099,Gary Drive at Dalbeattie Avenue,,Westbound,
5100,Gary Drive at Langside Avenue,,Eastbound,
5101,Gary Drive at Langside Avenue,,Westbound,
5102,Gary Drive at Lockerbie Avenue,,Eastbound,
5103,Gary Drive at Lockerbie Avenue farside,,Westbound,
5104,Gary Drive at Portage Avenue,,Eastbound,
5106,Gary Drive at Wendell Avenue farside,,Westbound,
5107,Gary Drive at Wendell Avenue,,Eastbound,
5108,Gary Drive at Yelland Street,,Eastbound,
5109,Gary Drive at Meadow Oak Place farside,,Westbound,
5112,Gulliver Road at Culford Road,,Westbound,
5113,Gulliver Road at 70,,Westbound,
5114,Gulliver Road at Keele Street farside,,Westbound,
5115,Hambly Avenue at Queen Street East farside,,Northbound,
5116,Hambly Avenue at Williamson Road,,Northbound,
5118,High Park Avenue at Annette Street,,Southbound,
5119,High Park Avenue at Dundas Street West farside,,Southbound,
5120,High Park Avenue at Glenlake Avenue,,Southbound,
5121,High Park Avenue at Humberside Avenue,,Southbound,
5122,High Park Station at ,,bound,
5123,East Avenue at Island Road,,Northbound,
5128,Aukland Road at Dundas Street West farside,,Northbound,
5134,Kipling Avenue at Wingrove Hill farside,,Southbound,
5135,Laird Drive at 150,,Southbound,
5136,Laird Drive at Canvarco Road,,Northbound,
5138,Laird Drive at Commercial Road farside,,Northbound,
5139,Laird Drive at Eglinton Avenue East,,Northbound,
5140,Laird Drive at Esandar Drive,,Northbound,
5141,Laird Drive at Industrial Street,,Northbound,
5142,Laird Drive at Kenrae Road,,Southbound,
5143,Laird Drive at Lea Avenue,,Southbound,
5145,Laird Drive at McRae Drive,,Southbound,
5146,Laird Drive at Vanderhoof Avenue,,Northbound,
5147,Laird Drive at Vanderhoof Avenue,,Southbound,
5148,Laird Drive at Wicksteed Avenue,,Northbound,
5150,Lake Shore Boulevard West at Tenth Street,,Eastbound,
5151,Lake Shore Boulevard West at Tenth Street,,Westbound,
5152,Lake Shore Boulevard West at Thirteenth Street,,Eastbound,
5153,Lake Shore Boulevard West at Thirteenth Street,,Westbound,
5155,Lake Shore Boulevard West at Fifteenth Street,,Westbound,
5156,Lake Shore Boulevard West at Twenty Second Street,,Westbound,
5157,Lake Shore Boulevard West at Twenty Second Street,,Eastbound,
5158,Lake Shore Boulevard West at Twenty Sixth Street,,Westbound,
5159,Lake Shore Boulevard West at Twenty Seventh Street,,Eastbound,
5160,Lake Shore Boulevard West at Twenty Eighth Street,,Eastbound,
5161,Lake Shore Boulevard West at Twenty Ninth Street,,Westbound,
5162,Lake Shore Boulevard West at Thirtieth Street,,Westbound,
5163,Lake Shore Boulevard West at Thirty First Street,,Eastbound,
5164,Lake Shore Boulevard West at Thirty Seventh Street,,Eastbound,
5165,Lake Shore Boulevard West at Thirty Seventh Street,,Westbound,
5167,Lake Shore Boulevard West at Third Street,,Eastbound,
5168,Lake Shore Boulevard West at Third Street,,Westbound,
5170,Lake Shore Boulevard West at Fifth Street,,Eastbound,
5171,Lake Shore Boulevard West at Fifth Street,,Westbound,
5172,Lake Shore Boulevard West at Seventh Street,,Eastbound,
5173,Lake Shore Boulevard West at Burlington Street,,Northeastbound,
5174,Lake Shore Boulevard West at Burlington Street,,Southwestbound,
5175,Lake Shore Boulevard West at 2155,,Northeastbound,
5179,Lake Shore Boulevard West at Hillside Avenue,,Southwestbound,
5180,Lake Shore Boulevard West at Islington Avenue,,Westbound,
5181,Lake Shore Boulevard West at Kipling Avenue,,Westbound,
5182,Lake Shore Boulevard West at Colonel Samuel Smith Park Drive,,Eastbound,
5185,Lake Shore Boulevard West at Legion Road,,Northeastbound,
5186,Lake Shore Boulevard West at Legion Road,,Southwestbound,
5187,Lake Shore Boulevard West at Long Branch Avenue,,Eastbound,
5188,Lake Shore Boulevard West at Long Branch Avenue,,Westbound,
5189,Lake Shore Boulevard West at Louisa Street,,Northeastbound,
5190,Lake Shore Boulevard West at Louisa Street,,Southwestbound,
5191,Lake Shore Boulevard West at Miles Road,,Northeastbound,
5192,Lake Shore Boulevard West at Mimico Avenue,,Northeastbound,
5193,Lake Shore Boulevard West at Mimico Avenue,,Southwestbound,
5194,Lake Shore Boulevard West at Norris Crescent,,Northeastbound,
5195,Lake Shore Boulevard West at Marine Parade Drive,,Northeastbound,
5196,Lake Shore Boulevard West at Park Lawn Road farside,,Southwestbound,
5198,Lake Shore Boulevard West at Royal York Road,,Westbound,
5199,Lake Shore Boulevard West at 2111,,Northeastbound,
5200,Lake Shore Boulevard West at 2111,,Southwestbound,
5201,Lake Shore Boulevard West at Superior Avenue,,Northeastbound,
5202,Lake Shore Boulevard West at Superior Avenue,,Southwestbound,
5203,Lake Shore Boulevard West at Symons Street,,Southwestbound,
5204,Lansdowne Avenue at 104,,Northbound,
5205,Lansdowne Avenue at 106,,Southbound,
5206,Lansdowne Avenue at 1216,,Southbound,
5207,Lansdowne Avenue at 1325,,Northbound,
5208,Lansdowne Avenue at 422,,Southbound,
5209,Lansdowne Avenue at 533,,Northbound,
5210,Lansdowne Avenue at Bloor Street West,,Northbound,
5211,Lansdowne Avenue at College Street,,Northbound,
5212,Lansdowne Avenue at College Street,,Southbound,
5213,Lansdowne Avenue at Davenport Road farside,,Southbound,
5214,Lansdowne Avenue at Davenport Road,,Northbound,
5215,Lansdowne Avenue at Dundas Street West,,Northbound,
5216,Lansdowne Avenue at Dundas Street West,,Southbound,
5217,Lansdowne Avenue at Paton Road,,Southbound,
5218,Lansdowne Avenue at Queen Street West,,Southbound,
5219,Lansdowne Avenue at Rideau Avenue farside,,Southbound,
5220,Lansdowne Avenue at Rideau Avenue,,Northbound,
5221,Lansdowne Avenue at Seaforth Avenue,,Southbound,
5224,Lansdowne Avenue at Wade Avenue,,Southbound,
5225,Lansdowne Avenue at Whytock Avenue,,Northbound,
5226,Lansdowne Avenue at Whytock Avenue,,Southbound,
5228,Lawrence Avenue East at 4121,,Eastbound,
5229,Lawrence Avenue East at Barrymore Road,,Eastbound,
5230,Lawrence Avenue East at Barrymore Road,,Westbound,
5231,Lawrence Avenue East at Bathgate Drive,,Westbound,
5232,Lawrence Avenue East at Bellamy Road North farside,,Westbound,
5233,Lawrence Avenue East at Bellamy Road North,,Eastbound,
5234,Lawrence Avenue East at Ben Stanton Boulevard,,Westbound,
5235,Lawrence Avenue East at Ben Stanton Boulevard farside,,Eastbound,
5238,Lawrence Avenue East at Brimley Road farside,,Westbound,
5239,Lawrence Avenue East at Brimley Road,,Eastbound,
5240,Lawrence Avenue East at Brockley Drive,,Westbound,
5241,Lawrence Avenue East at Burnview Crescent farside,,Westbound,
5242,Lawrence Avenue East at Burnview Crescent farside,,Eastbound,
5243,Lawrence Avenue East at Canlish Road farside,,Eastbound,
5244,Lawrence Avenue East at Canlish Road farside,,Westbound,
5245,Lawrence Avenue East at Carnforth Road farside,,Eastbound,
5246,Lawrence Avenue East at Carnforth Road,,Westbound,
5248,Lawrence Avenue East at Centennial Road,,Westbound,
5249,Lawrence Avenue East at Charlottetown Boulevard,,Westbound,
5250,Lawrence Avenue East at Bridgeport Drive,,Eastbound,
5251,Lawrence Avenue East at Cherryhill Avenue,,Eastbound,
5252,Lawrence Avenue East at Collinsgrove Road,,Westbound,
5253,Lawrence Avenue East at 2216,,Westbound,
5254,Lawrence Avenue East at 2239,,Eastbound,
5255,Lawrence Avenue East at Crockford Boulevard,,Eastbound,
5256,Lawrence Avenue East at Curlew Drive farside,,Westbound,
5257,Lawrence Avenue East at Don Mills Road,,Westbound,
5259,Lawrence Avenue East at The Donway East,,Eastbound,
5260,Lawrence Avenue East at The Donway East,,Westbound,
5261,Lawrence Avenue East at The Donway West,,Eastbound,
5262,Lawrence Avenue East at The Donway West,,Westbound,
5263,Lawrence Avenue East at Ellington Drive,,Westbound,
5264,Lawrence Avenue East at Fortune Gate,,Eastbound,
5265,Lawrence Avenue East at Fortune Gate,,Westbound,
5266,Lawrence Avenue East at Galloway Road,,Eastbound,
5267,Lawrence Avenue East at Galloway Road,,Westbound,
5271,Lawrence Avenue East at Greenbrae Circuit,,Westbound,
5272,Lawrence Avenue East at Greenholm Circuit,,Westbound,
5273,Lawrence Avenue East at Greencedar Circuit farside,,Eastbound,
5274,Lawrence Avenue East at Greencrest Circuit,,Eastbound,
5275,Lawrence Avenue East at Greenland Road farside,,Eastbound,
5276,Lawrence Avenue East at Howden Road,,Westbound,
5279,Lawrence Avenue East at Kennedy Road farside,,Eastbound,
5280,Lawrence Avenue East at Kennedy Road farside,,Westbound,
5281,Lawrence Avenue East at Kingston Road,,Eastbound,
5282,Lawrence Avenue East at Kingston Road,,Westbound,
5284,Lawrence Avenue East at Manse Road farside,,Eastbound,
5285,Lawrence Avenue East at Manse Road farside,,Westbound,
5286,Lawrence Avenue East at Marcos Boulevard,,Eastbound,
5289,Lawrence Avenue East at McCowan Road farside,,Westbound,
5290,Lawrence Avenue East at McCowan Road,,Eastbound,
5291,Lawrence Avenue East at Meadowvale Road farside,,Eastbound,
5292,Lawrence Avenue East at Meadowvale Road,,Westbound,
5293,Lawrence Avenue East at Midland Avenue farside,,Westbound,
5294,Lawrence Avenue East at Midland Avenue farside,,Eastbound,
5296,Lawrence Avenue East at Mossbank Drive,,Westbound,
5297,Lawrence Avenue East at Mossbank Drive,,Eastbound,
5298,Lawrence Avenue East at 4130,,Westbound,
5299,Lawrence Avenue East at Orton Park Road,,Eastbound,
5300,Lawrence Avenue East at Orton Park Road,,Westbound,
5301,Lawrence Avenue East at Overture Road farside,,Westbound,
5302,Lawrence Avenue East at Overture Road,,Eastbound,
5303,Lawrence Avenue East at Paulander Avenue,,Eastbound,
5304,Lawrence Avenue East at Goldberry Square,,Westbound,
5305,Lawrence Avenue East at Pharmacy Avenue,,Eastbound,
5306,Lawrence Avenue East at Pharmacy Avenue,,Westbound,
5307,Lawrence Avenue East at 3495,,Eastbound,
5308,Lawrence Avenue East at 3495,,Westbound,
5309,Lawrence Avenue East at Port Union Road farside,,Westbound,
5310,Lawrence Avenue East at Port Union Road,,Eastbound,
5311,Lawrence Avenue East at Prudential Drive farside,,Eastbound,
5312,Lawrence Avenue East at Railside Road East,,Eastbound,
5313,Lawrence Avenue East at Railside Road West farside,,Eastbound,
5314,Lawrence Avenue East at Rodda Boulevard,,Westbound,
5315,Lawrence Avenue East at Rushley Drive farside,,Westbound,
5316,Lawrence Avenue East at Scarborough Golf Club Road,,Eastbound,
5317,Lawrence Avenue East at Scarborough Golf Club Road,,Westbound,
5319,Lawrence Avenue East at Susan Street,,Eastbound,
5322,Lawrence Avenue East at Townley Avenue,,Westbound,
5323,Lawrence Avenue East at Tremont Crescent West,,Eastbound,
5324,Lawrence Avenue East at Underhill Drive,,Westbound,
5325,Lawrence Avenue East at Underwriters Road,,Eastbound,
5326,Lawrence Avenue East at Victoria Park Avenue,,Westbound,
5328,Lawrence Avenue East at Victoria Park Avenue,,Eastbound,
5329,Lawrence Avenue East at Warden Avenue,,Westbound,
5330,Lawrence Avenue East at Warden Avenue,,Eastbound,
5333,Lawrence Avenue East at Woodcliff Place farside,,Westbound,
5334,Lawrence Avenue West at Apex Road,,Westbound,
5335,Lawrence Avenue West at Avenue Road,,Eastbound,
5336,Lawrence Avenue West at Avenue Road,,Westbound,
5337,Lawrence Avenue West at Bathurst Street,,Eastbound,
5338,Lawrence Avenue West at Bathurst Street farside,,Westbound,
5339,Lawrence Avenue West at Bathurst Street,,Westbound,
5340,Lawrence Avenue West at Benton Road,,Eastbound,
5341,Lawrence Avenue West at Benton Road,,Westbound,
5342,Lawrence Avenue West at Blackstone Street,,Westbound,
5343,Lawrence Avenue West at Bolingbroke Road,,Eastbound,
5344,Lawrence Avenue West at Bolingbroke Road,,Westbound,
5345,Lawrence Avenue West at Brookhaven Drive farside,,Westbound,
5346,Lawrence Avenue West at Brookhaven Drive,,Eastbound,
5347,Lawrence Avenue West at Brookview Drive,,Eastbound,
5348,Lawrence Avenue West at Brookview Drive,,Westbound,
5349,Lawrence Avenue West at Brucewood Crescent,,Westbound,
5350,Lawrence Avenue West at Caledonia Road farside,,Eastbound,
5351,Lawrence Avenue West at Caledonia Road farside,,Westbound,
