stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
2151,3495,Dundas St West at Gilmour Ave,43.665481,-79.479365,30A | 340 | 40,Eastbound
2153,5249,Lawrence Ave East at Charlottetown Blvd West Side,43.778635,-79.141305,354 | 54 | 954,Westbound
2154,5934,O'Connor Dr at St Clair Ave East North Side,43.705873,-79.312314,70 | 91C | 91D,Northeastbound
2155,2452,Evans Ave at Sheldon Ave West Side,43.61153,-79.545796,123B | 123D | 15 | 315,Westbound
2156,5681,Midland Ave at Artillery St,43.818293,-79.294015,57,Southbound
2157,6282,Cactus Ave at Homewood Ave,43.787995,-79.432986,98,Southbound
2158,5233,Lawrence Ave East at Bellamy Rd North,43.757514,-79.23561,154 | 354 | 54A | 54B,Eastbound
2159,144,Bathurst St at Glencairn Ave,43.712484,-79.428276,307 | 7,
2160,5587,Markham Rd at Verne Cres,43.795761,-79.240146,102,Southbound
2162,832,College St at Grace St,43.654902,-79.415821,306 | 506,
2163,5037,East Ave at Golders Green Ave,43.784664,-79.133348,85A,Southbound
2164,9777,Lesmill Rd at York Mills Rd,43.754889,-79.352262,122,Southbound
2165,906,Danforth Ave at Patricia Dr,43.686511,-79.308823,300A | 300B,
2166,9515,Yorkland Blvd (North) at Yorkland Rd East Side,43.772955,-79.335749,167A | 24B,Eastbound
2168,1935,Don Mills Rd at Gateway Blvd,43.71453,-79.336562,25A | 25B | 325,Southbound
2169,2398,Eglinton Ave West at Gabian Way,43.691865,-79.467348,32A | 32C | 32D | 332,Westbound
2170,6436,Huntingwood Dr at Crockamhill Dr West Side,43.797383,-79.282142,169A | 169B,Westbound
2171,9034,Yonge St at Patricia Ave,43.78997,-79.417808,320 | 53A | 53B | 53S | 60A | 60B | 60D | 97A | 97B,Northbound
2172,14147,Dupont St at Ossington Ave West Side,43.670351,-79.429628,26,Westbound
2173,6020,Rogers Rd at Dufferin St,43.685463,-79.446245,161,Eastbound
2174,2299,Eglinton Ave East at Pharmacy Ave East Side,43.725616,-79.296931,334 | 334S | 34A | 34B,Eastbound
2175,6278,Cactus Ave at Drewry Ave North Side,43.784461,-79.431457,98,Northbound
2176,3461,Crow Trail at Tunmead Sq,43.81063,-79.232672,134 | 134D,Southbound
2177,6758,Pharmacy Ave at Surrey Ave,43.737276,-79.302117,67A,Northbound
2178,8750,Weston Rd at Northland Ave,43.678973,-79.474256,341 | 41 | 89,Southeastbound
2179,4121,Kennedy Rd at Sheppard Ave East,43.783126,-79.287936,343 | 43A,Northbound
2180,4049,Keele St at Wilson Ave South Side,43.726047,-79.48212,341 | 41 | 941,Southbound
2181,7366,St Phillips Rd at Riverview Heights,43.703313,-79.531934,73,Southbound
2182,2011,Driftwood Ave at Yorkwoods Gate,43.751706,-79.512914,108A | 108B,Southbound
2183,10855,Opposite 6807 Steeles Ave West,43.756198,-79.611243,60D | 927D | 960D,Westbound
2184,1294,McCowan Rd at Eglinton Ave East,43.738578,-79.238017,9,Northbound
2185,2194,Dundas St West at University Ave - St Patrick Station,43.654919,-79.387813,505,Westbound
2187,8261,Steeles Ave East at Bathurst St,43.792709,-79.44514,353 | 60A | 60B | 60D | 960B | 960D,Westbound
2188,107,Bathurst St at Claxton Blvd South Side,43.686625,-79.419824,307 | 7,
2189,5484,Leslie St at Talwood Dr (South),43.738194,-79.356653,51,Northbound
2190,7199,Sheppard Ave East at Kingston Rd,43.799271,-79.146963,85A,Southeastbound
2191,8493,Victoria Park Ave at Peard Rd,43.710775,-79.296911,24 | 24B | 324,Southbound
2192,3847,2825 Islington Ave,43.748941,-79.567999,337 | 37B | 937,Northbound
2193,6537,Maple Ave at Glen Rd East Side,43.674873,-79.375273,75,Eastbound
2195,9071,York Mills Rd at Don Mills Rd,43.756053,-79.3466,395 | 95 | 995 | 996 | 996S,Westbound
2196,3762,Islington Ave at Barker Ave,43.731745,-79.562725,337 | 37B | 937,Northbound
2197,10861,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,60 | 960,Eastbound
2198,10539,7303 Warden Ave,43.830155,-79.327015,68B,Northbound
2199,9020,Yonge St at Lawrence Ave West - Lawrence Station,43.725286,-79.402385,320 | 97A | 97B,Southbound
2201,4625,St Clair Ave East at Jeanette St,43.719753,-79.246965,102 | 9,Westbound
2202,5482,Leslie St at Talwood Dr (North),43.740964,-79.357581,51,Southbound
2203,4505,Old Weston Rd at Rogers Rd,43.681721,-79.467457,168 | 341 | 41,Northbound
2204,5280,Lawrence Ave East at Kennedy Rd West Side,43.749508,-79.275633,354 | 54,Westbound
2206,4767,Airport Rd at Silver Dart Dr,43.695107,-79.631147,52,Southeastbound
2207,9846,Brenyon Way at Sewells Rd South Side,43.807377,-79.21541,132,Southeastbound
2209,7090,Scarlett Rd at Ellins Ave,43.670712,-79.502634,79A | 79B,Northbound
2211,5533,Main St at Gerrard St East,43.683794,-79.300051,64,Northbound
2212,1125,Gerrard St East  at Norwood Rd,43.683235,-79.303202,306 | 506,Eastbound
2213,8922,Woodbine Ave at Kingston Rd,43.673794,-79.307742,92,Northbound
2214,9509,Islington Ave at Resources Rd North Side,43.708432,-79.551717,337 | 37A | 37B,Northbound
2215,4574,RONCESVALLES AVE AT GARDEN AVE,43.643538,-79.447901,304 | 504 | 504C,Northbound
2217,7118,Senlac Rd at Elmhurst Ave,43.760422,-79.423089,98,Northbound
2218,8733,Weston Rd at Jane St,43.691276,-79.50065,171 | 89 | 989,Northwestbound
2219,1319,McCowan Rd at Opposite Woodside Square Mall,43.810168,-79.26781,129A | 129B | 302,Northbound
2220,5644,Martin Grove Rd at Sabine Rd,43.666823,-79.559785,46,Southbound
2222,5112,Gulliver Rd at Culford Rd,43.697844,-79.483727,59A | 59B,Westbound
2223,1751,The Bridle Path at Suncrest Dr North Side,43.726749,-79.360192,162,Northbound
2224,9849,Brenyon Way at Walkway to Lowry Sq,43.803485,-79.208297,132,Southbound
2225,10661,South Kingsway at Ripley Ave,43.636704,-79.475022,77,Northbound
2228,9459,Eastdale Ave at Goodwood Park Cres North Side,43.69475,-79.300684,87A | 87C,Northbound
2229,6800,Pritchard Ave at Mould Ave,43.670686,-79.487855,79A,Westbound
2230,1826,Cummer Ave at Willowdale Ave,43.788556,-79.410029,42A,Eastbound
2232,5243,Lawrence Ave East at Canlish Rd East Side,43.748099,-79.28121,354 | 54A | 54B,Eastbound
2234,642,Brimley Rd at Fraserton Gate,43.748774,-79.253297,21C,
2235,5345,Lawrence Ave West at Brookhaven Dr West Side,43.704339,-79.497169,352 | 52A | 52B | 52D | 52F | 52G,Westbound
2236,402,Birchmount Rd at Dulverton Rd North Side,43.748713,-79.285171,17A | 17B | 17C | 17S,
2238,8017,Parkview Hill Cres at Alder Rd,43.703778,-79.325203,93,Westbound
2239,6203,The Westway at Sun Row Dr,43.689316,-79.540696,52G,Westbound
2240,10834,Passmore Ave at State Crown Blvd,43.828583,-79.259231,42A,Eastbound
2241,4193,King St West at Wilson Park Rd West Side,43.637034,-79.442107,304 | 504 | 504C | 508,Westbound
2242,2404,Eglinton Ave West at Eden Valley Dr,43.680945,-79.533052,32 | 32S | 332,Eastbound
2243,1240,Leslie St at Lake Shore Blvd East,43.659362,-79.328632,83,Southbound
2244,5918,O'Connor Dr at Amsterdam Ave West Side,43.714263,-79.306145,70 | 91D,Southwestbound
2245,7954,Lord Seaton Rd at The Links Rd,43.752549,-79.401702,78,Eastbound
2246,1822,Cummer Ave at Snowcrest Ave (West),43.7936,-79.387913,42A,Eastbound
2247,9975,Tapscott Rd at Blackwell Ave,43.805399,-79.221093,131,Eastbound
2248,8842,Wilson Ave at Belgrave Ave,43.740481,-79.418302,165 | 396 | 96A | 96B | 96D,Eastbound
2249,6553,Marlee Ave at Stayner Ave,43.705648,-79.442538,109B | 109C,Southbound
2250,3890,Jane St at Finch Ave West North Side,43.757727,-79.517629,335 | 35A | 35B | 935,Northbound
2251,4535,77 Progress Ave,43.771549,-79.276145,43B,Eastbound
2252,2137,Dundas St West at Acorn Ave,43.637002,-79.539091,111 | 112 | 112E | 123B | 123C | 123D | 123F,Northeastbound
2253,3257,York Mills Rd at Fenn Ave,43.746927,-79.389067,115 | 122 | 395 | 95A | 95B,Eastbound
2254,10290,Finchdene Sq (North) at Finchdene Sq (West) East Side,43.820436,-79.23748,134D | 334 | 334S | 353,Eastbound
2255,7817,Harbord St at Spadina Ave,43.662955,-79.402355,94,Eastbound
2256,5234,Lawrence Ave East at Ben Stanton Blvd,43.757245,-79.238096,154 | 354 | 54,Westbound
2257,2992,Pape Ave at Cosburn Ave,43.689497,-79.348949,325 | 72C,Southbound
2258,6750,Pharmacy Ave at St Clair Ave East,43.710092,-79.291175,67,Southbound
2259,9665,Lesmill Rd at Valleybrook Dr,43.75777,-79.354884,122,Eastbound
2260,6706,Pharmacy Ave at St Bedes Rd,43.704685,-79.288796,67,Southbound
2262,6002,Princess Margaret Blvd at Dornoch Dr,43.666336,-79.557978,46,Eastbound
2264,4989,Dixon Rd at Kelfield St,43.690031,-79.577194,352 | 52 | 52G,Eastbound
2265,5380,Lawrence Ave West at Jedburgh Rd,43.724505,-79.4055,124 | 162 | 352,Westbound
2266,13374,Keele St at The Pond Rd South Side,43.771671,-79.493292,107B | 107D,Southbound
2267,692,Burnhamthorpe Rd at Royalavon Cres West Side,43.650712,-79.536203,50,
2268,5899,Oakwood Ave at Earlsdale Ave,43.685432,-79.437922,161 | 363 | 63A,Northbound
2269,8878,Opposite 1700 Wilson Ave - Sheridan Mall,43.720358,-79.510855,118 | 119 | 165 | 165S | 396 | 96A | 96B | 96D | 96S,Eastbound
2270,1940,Don Mills Rd at Graydon Hall Dr,43.761635,-79.346994,25A | 25B | 325 | 925,Northbound
2271,7930,Lawson Rd at Irvine Rd East Side,43.786494,-79.154905,38A,Eastbound
2272,700,180 Caledonia Rd,43.680034,-79.456794,47B | 47C,
2274,7815,Harbord St at Ossington Ave East Side,43.658579,-79.4238,94,Eastbound
2275,2356,Eglinton Ave West at Glenhaven St West Side,43.691365,-79.469903,32A | 32C | 32D | 332,Westbound
2276,6897,The Queensway at Kipling Ave,43.621127,-79.526518,80,Westbound
2277,7413,Victoria Park Ave at Lansing Sq,43.773567,-79.32242,167A | 24 | 324,Southbound
2278,3783,Islington Ave at Eglinton Ave West,43.67994,-79.539209,337 | 37 | 937,Southbound
2279,3520,Dundas St West at Royal York Rd,43.658997,-79.515133,40A,Westbound
2280,9629,Cosburn Ave at Woodmount Ave,43.69577,-79.320049,87A | 87C,Eastbound
2281,1379,Neilson Rd at Ellesmere Rd,43.782798,-79.205156,133 | 334 | 334S,Southbound
2283,7455,Woodsworth Rd at Hopperton Dr (West),43.764788,-79.372891,115,Eastbound
2284,348,Bellamy Rd North at Burnview Cres South Side,43.753661,-79.234194,9,
2285,5867,Norfinch Dr at Steeles Ave West,43.772864,-79.531451,84D,Northbound
2286,12043,34 Moore Park Ave,43.793262,-79.421983,97A | 97B,Westbound
2287,1498,Rathburn Rd at Renforth Dr West Side,43.651448,-79.579936,48,Westbound
2288,6598,Middlefield Rd at Richmond Park Blvd,43.814349,-79.259733,130A | 130B,Southbound
2289,693,Burnhamthorpe Rd at Royalavon Cres,43.650582,-79.536343,50,
2291,6729,Pharmacy Ave at Nancy Ave,43.706253,-79.289249,67A | 67B,Northbound
2292,9395,Evans Ave at Cremorne Ave,43.620848,-79.501364,15 | 315,Westbound
2293,3037,Queen St East at Caroline Ave,43.662018,-79.335437,301 | 501 | 503,Eastbound
2295,522,Bloor St West at High Park Ave,43.653658,-79.465101,300A | 300B | 300S,
2298,11242,Littles Rd at Grayson Cres (North),43.815917,-79.202967,131,Northbound
2302,8523,Victoria Park Ave at York Mills Rd South Side,43.762734,-79.317551,24 | 24B | 324 | 924,Southbound
2303,7296,Sheppard Ave West at Senlac Rd,43.75877,-79.422884,384 | 84,Eastbound
2304,8300,100 Steeles Ave West,43.797152,-79.424705,353 | 60A | 60B | 60D,Westbound
2305,1038,North Service Rd at Eglinton Ave East,43.733029,-79.265477,116 | 12A | 12B | 20 | 21C | 300B | 334 | 334S | 57 | 86,Eastbound
2307,4604,Spadina Rd at Eglinton Ave West South Side,43.702077,-79.418877,33,Southbound
2308,2910,McNicoll Ave at Warden Ave,43.806495,-79.320661,42,Westbound
2309,11029,Finch Ave West at Kipling Ave West Side,43.743323,-79.582681,336 | 36B,Westbound
2310,8370,Toba Dr at Montressor Dr East Side,43.757312,-79.39135,78,Southbound
2312,3393,Calvington Dr at Exbury Rd,43.730837,-79.495444,120,Eastbound
2313,9479,Cosburn Ave at Binswood Ave West Side,43.694897,-79.324715,87A | 87C,Westbound
2314,8745,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,165 | 36B,Northbound
2315,11589,Rogers Rd at Bicknell Ave,43.681783,-79.47437,161 | 168,Eastbound
2316,7464,York Mills Rd at Banbury Rd (West),43.751639,-79.370302,115 | 122 | 395 | 95 | 995 | 996 | 996S,Westbound
2317,9663,Duncan Mill Rd at Lesmill Rd,43.760844,-79.358184,122,Westbound
2318,14050,Dundas St West at Glenlake Ave,43.660032,-79.453794,340 | 40,Southbound
2319,5796,Mortimer Ave at Woodmount Ave,43.691885,-79.318293,62,Eastbound
2320,5648,Martin Grove Rd at Smithfield Park,43.748484,-79.597251,396 | 46 | 927B | 927D,Northbound
2322,5939,O'Connor Dr at Victoria Park Ave,43.723885,-79.301592,70,Southwestbound
2323,4760,Airport Rd at Highway 427 (On Ramp),43.686016,-79.603557,332 | 352 | 52 | 52G,Eastbound
2324,2566,Finch Ave East at Victoria Park Ave,43.793308,-79.331145,339 | 39 | 939A | 939B | 939C,Westbound
2325,1170,Jane St at Colbeck St North Side,43.653357,-79.486024,26 | 335 | 35A | 35B | 55,Northbound
2326,3723,Horner Ave at Kipling Ave,43.607076,-79.520873,110A | 110B,Eastbound
2327,5426,Leslie St at Bannatyne Dr South Side,43.758454,-79.361377,51,Southbound
2329,13469,York Mills Rd at Scarsdale Rd,43.75366,-79.357427,122 | 395 | 95,Westbound
2331,11035,Finch Ave West at Kipling Ave,43.743099,-79.582285,336 | 36 | 36A,Eastbound
2333,4340,Kipling Ave at Mount Olive Dr,43.746891,-79.583987,337 | 45 | 945,Southbound
2334,5988,Pape Ave at O'Connor Dr,43.693358,-79.350465,100A | 25A | 25B | 325 | 72C,Southbound
2335,3241,Yonge St at Richmond St West,43.651769,-79.379085,320 | 97C,Southbound
2337,4066,3015 Kennedy Rd,43.807613,-79.29975,343 | 43A,Northbound
3788,14695,High Park Station at Bus Bay 1,43.65397,-79.466354,30A,bound
3789,14696,High Park Station at Bus Bay 2,43.654074,-79.465887,149 | 189,bound
3797,14704,Keele Station at Bus Bay 2,43.65565,-79.459571,80 | 80A,bound
3798,14705,Keele Station at Bus Bay 4,43.655427,-79.459586,341 | 41 | 941,bound
3799,14706,Keele Station at Bus Bay 5,43.655373,-79.459836,89 | 989,bound
3801,14708,Kennedy Station at Bus Bay 2,43.732459,-79.263229,34 | 34A | 34B | 954,bound
3802,14709,Kennedy Station at Bus Bay 3,43.732432,-79.263523,116 | 12A | 12B | 12S,bound
3803,14710,Kennedy Station at Bus Bay 4,43.732361,-79.26374,154 | 86 | 86A | 86B | 86C | 86D,bound
3807,14716,Kipling Station at Bus Bay 1,43.637209,-79.536117,111,bound
3808,14717,Kipling Station at Bus Bay 2,43.637354,-79.535939,112 | 112B | 112C | 112E,bound
3809,14718,Kipling Station at Bus Bay 3,43.637465,-79.53581,123B | 123C | 123D | 123F,bound
3810,14719,Kipling Station at Bus Bay 4,43.637582,-79.535677,149 | 300A | 300B | 300S | 900,bound
3811,14720,Kipling Station at Bus Bay 5,43.637717,-79.535512,40 | 40A | 49,bound
3812,14721,Kipling Station at Bus Bay 6,43.637851,-79.535345,44 | 944,bound
3813,14722,Kipling Station at Bus Bay 7,43.637963,-79.535215,927 | 927A | 927B | 927C | 927D,bound
3814,14723,Kipling Station at Bus Bay 8,43.638084,-79.535066,300B | 300S | 46,bound
3815,14724,Kipling Station at Bus Bay 9,43.638195,-79.534941,45 | 45A | 45B,bound
3822,14731,Lawrence West Station at Bus Bay 1,43.715672,-79.443696,109B | 109C | 109S,bound
3823,14732,Lawrence West Station at Bus Bay 2,43.715629,-79.443912,109B | 109C | 109S | 59 | 59A | 59B,bound
3824,14733,Lawrence West Station at Bus Bay 3,43.715586,-79.444126,52F | 952,bound
3825,14734,Lawrence West Station at Bus Bay 4,43.715545,-79.444333,52A | 52B | 52D,bound
3826,14735,Lawrence West Station at Bus Bay 5,43.7155,-79.444568,52G,bound
3827,14736,Main Street Station at Bus Bay 1,43.689037,-79.301926,23,bound
3828,14737,Main Street Station at Bus Bay 2,43.689096,-79.301708,135 | 64,bound
3829,14738,Main Street Station at Bus Bay 3,43.689158,-79.301482,113 | 20,bound
3830,14739,Main Street Station at Bus Bay 4,43.689215,-79.301272,87A | 87C,bound
3831,14740,Main Street Station at Bus Bay 5,43.689034,-79.301209,62,bound
3832,14741,Main Street Station at Bay 7,43.688861,-79.301804,306 | 506,bound
3833,14742,Old Mill Station at Bus Bay 2,43.650203,-79.495048,66 | 66B,bound
3834,14743,Ossington Station at Bus Bay 2,43.662271,-79.426546,63A | 63B,bound
3835,14744,Ossington Station at Bus Bay 3,43.662251,-79.426749,161,bound
3836,14745,Ossington Station at Bus Bay 4,43.662338,-79.426607,94 | 94A,bound
3839,14750,ROSEDALE STATION AT BUS BAY 2,43.67684,-79.388875,82,bound
3840,14755,Runnymede Station at Bus Bay 2,43.651732,-79.475954,26 | 55,bound
3841,14756,Runnymede Station at Bus Bay 3,43.651787,-79.475714,79A | 79B,bound
3843,14758,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,16,bound
3844,14759,Scarborough Centre Station at Bus Bay 11,43.774207,-79.258411,996 | 996S,bound
3845,14760,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,132 | 169A | 169B,bound
3846,14761,Scarborough Centre Station at Bus Bay 2,43.774369,-79.25849,134 | 134B | 134D | 903A,bound
3847,14762,Scarborough Centre Station at Bus Bay 3,43.774436,-79.258212,131,bound
3848,14763,Scarborough Centre Station at Bus Bay 4,43.774515,-79.257894,939A | 939B | 939S,bound
3850,14766,Scarborough Centre Station at Bus Bay 12,43.774499,-79.257246,129 | 131 | 133 | 38A | 38B | 903A | 903B | 904 | 938 | 939A | 939B,bound
3852,14768,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,21C | 43 | 43B,bound
3853,14769,Scarborough Centre Station at Bus Bay 9,43.774322,-79.257944,130A | 130B | 9,bound
3859,14777,Spadina Station at Bus Bay 4,43.667271,-79.403784,127,bound
3860,14778,St Clair Station at Bay 2,43.687857,-79.391958,512,bound
3861,14779,St Clair West Station at Bus Bay 7,43.684231,-79.415227,90 | 90A,bound
3862,14780,St Clair West Station at Bay 4,43.684447,-79.415555,512,bound
3865,14783,St Clair West Station at Bay 6,43.68437,-79.415255,126 | 33,bound
3866,14784,St George Station at Bus Bay 2,43.668655,-79.398053,26,bound
3868,14787,Victoria Park Station at Bus Bay 3,43.694134,-79.288543,67 | 67A | 67B,bound
3869,14788,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,12A | 12B | 12D,bound
3878,14797,Wellesley Station at Bus Bay 1,43.665358,-79.383941,94A,bound
3879,14798,Wellesley Station at Bus Bay 2,43.665306,-79.383605,94 | 94B,bound
3880,14799,Wilson Station at Bus Bay 1A,43.734475,-79.45092,29 | 29A | 29C | 329 | 329S | 929,bound
3881,14800,Wilson Station at Bus Bay 2,43.734574,-79.450945,96A | 96B | 96D,bound
3882,14801,Wilson Station at Bus Bay 5,43.73487,-79.450888,119 | 396,bound
3883,14802,Wilson Station at Bus Bay 6,43.734709,-79.450841,118,bound
3884,14804,Woodbine Station at Bus Bay 2,43.68644,-79.312471,91 | 91C | 91D | 93,bound
3885,14805,Woodbine Station at Bus Bay 3,43.686458,-79.312232,92,bound
3886,14806,York Mills Station at Bus Bay 1,43.745172,-79.40593,996 | 996S,bound
3887,14807,York Mills Station at Bus Bay 2,43.745136,-79.406134,396 | 96A | 96B | 96D,bound
3888,14808,York Mills Station at Bus Bay 3,43.74511,-79.40634,165,bound
3889,14810,York Mills Station at Bus Bay 5,43.745263,-79.406583,122,bound
3890,14811,York Mills Station at Bus Bay 6,43.745338,-79.406424,115 | 78,bound
3891,14812,York Mills Station at Bus Bay 7,43.745366,-79.406237,95,bound
3892,14813,York Mills Station at Bus Bay 8,43.745312,-79.406022,95 | 95A | 95B,bound
3893,14814,York Mills Station at Bus Bay 9,43.745211,-79.405823,995 | 996 | 996S,bound
3903,14829,Lake Shore Blvd West at Legion Rd,43.620357,-79.483841,80 | 80S,Southwestbound
3905,14831,Lake Shore Blvd West at Louisa St,43.618653,-79.486723,80 | 80S,Southwestbound
3908,13671,Murray Ross Pkwy at Sentinel Rd,43.765014,-79.500877,341 | 41,Westbound
3909,14834,William R Allen Rd at Rimrock Rd,43.757572,-79.464756,105A | 329,Northbound
3910,14835,William R Allen Rd at Rimrock Rd,43.757985,-79.465168,105A | 329 | 329S,Southbound
3911,14836,Dufferin St at Finch Ave West North Side,43.769623,-79.466863,105A | 329,Northbound
3912,14837,Alness St at Brisbane Rd North Side,43.772542,-79.472514,107B | 107D,Northbound
3913,14838,Alness St at Brisbane Rd,43.772431,-79.472658,107A,Southbound
3915,14840,Martin Ross Ave at Alness St West Side,43.774145,-79.474176,107D,Westbound
3918,14843,Wilmington Ave at Cedar Springs Grove (South),43.767684,-79.459572,104,Northbound
3920,14845,Murray Ross Pkwy at Sentinel Rd East Side,43.764927,-79.500283,341 | 41,Eastbound
3922,14832,Murray Ross Pkwy at Evelyn Wiggins Dr,43.766725,-79.493876,341 | 41,Westbound
3923,14819,St Clair Station at Lower Platform Bus Bay 3,43.687713,-79.392394,88A | 88B,bound
3924,14817,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,165 | 165S | 396,bound
3925,14820,WILSON STATION AT LOWER BUS BAY 8,43.734918,-79.451104,184 | 996 | 996S,bound
3927,14867,Keele St at Rogers Rd,43.682269,-79.471749,341 | 41 | 941,Southbound
3928,14866,Weston Rd at Avon Cres,43.68111,-79.476373,341 | 41 | 941,Southbound
3929,14889,St Clair Ave West at Lansdowne Ave East Side,43.676353,-79.450021,512,Eastbound
3930,14887,St Clair Ave West at Earlscourt Ave East Side,43.677045,-79.446847,512,Eastbound
3931,14885,St Clair Ave West at Dufferin St West Side,43.678011,-79.442476,512,Eastbound
3932,14883,St Clair Ave West at Northcliffe Blvd East Side,43.678485,-79.440298,512,Eastbound
3933,14881,St Clair Ave West at Glenholme Ave East Side,43.678985,-79.438072,512,Eastbound
3934,14879,St Clair Ave West at Oakwood Ave East Side,43.679661,-79.43507,512,Eastbound
3935,14877,St Clair Ave West at Winona Dr East Side,43.680326,-79.431948,512,Eastbound
3936,14874,St Clair Ave West at Arlington Ave East Side,43.681096,-79.428315,512,Eastbound
3937,14872,St Clair Ave West at Christie St East Side,43.681758,-79.425152,512,Eastbound
3938,14870,St Clair Ave West at Wychwood Ave East Side,43.682189,-79.422895,512,Eastbound
3939,14871,St Clair Ave West at Wychwood Ave West Side,43.68208,-79.424035,512,Westbound
3940,14873,St Clair Ave West at Christie St West Side,43.681621,-79.426289,512,Westbound
3941,14875,St Clair Ave West at Arlington Ave West Side,43.680962,-79.429411,512,Westbound
3942,14878,St Clair Ave West at Winona Dr West Side,43.680191,-79.433048,512,Westbound
3943,14880,St Clair Ave West at Oakwood Ave,43.679668,-79.43546,512,Westbound
3944,14882,St Clair Ave West at Glenholme Ave West Side,43.678811,-79.43929,512,Westbound
3945,14884,St Clair Ave West at Northcliffe Blvd West Side,43.678342,-79.441377,512,Westbound
3946,14886,St Clair Ave West at Dufferin St West Side,43.677855,-79.443635,512,Westbound
3947,14888,St Clair Ave West at Earlscourt Ave,43.677042,-79.447244,512,Westbound
3948,570,Bloor St West at Prince Edward Dr South,43.648508,-79.505687,149 | 300A | 300B | 300S,
3949,494,BLOOR ST WEST AT BAY ST,43.669846,-79.389335,300A | 300B | 300S,
3950,5991,Pape Ave at Riverdale Ave North Side,43.671547,-79.341737,325 | 325S | 72 | 72S,Northbound
3951,437,Birchmount Rd at Modern Rd,43.744265,-79.283661,17,
3952,854,75 Cosburn Ave,43.688912,-79.350945,322 | 87A | 87C,
3953,1466,Queens Quay East at Freeland St,43.642619,-79.372942,114,Westbound
3954,3679,Greenwood Ave at Ivy Ave,43.673245,-79.328865,31,Northbound
3955,7372,Stephen Dr at Cloverhill Rd,43.63522,-79.486341,66A,Southbound
3956,7452,Windermere Ave at Morningside Ave,43.644765,-79.47817,77,Northbound
3957,7686,Ellesmere Rd at Claudius Gate,43.759681,-79.307806,395 | 95,Westbound
3958,9254,Thirtieth St at Akron Rd,43.599917,-79.531646,110B,Northbound
3959,10722,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,167A | 167B,bound
3960,13719,O'Connor Dr at Wakunda Pl South Side,43.715803,-79.305137,70 | 91D,Southwestbound
3961,14918,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,96B | 96S,Eastbound
3962,14919,35 Claireville Dr,43.737294,-79.621555,96B | 96S,Eastbound
3963,14920,36 Claireville Dr,43.737349,-79.621868,96B,Westbound
3964,14921,90 Claireville Dr,43.73857,-79.623932,96B,Northbound
3965,14922,Opposite 90 Claireville Dr,43.738367,-79.623938,96B | 96S,Southbound
3966,14923,Opposite 61 Claireville Dr - BAPS Temple,43.739935,-79.624941,96B,Northbound
3967,14924,61 Claireville Dr - BAPS Temple,43.739799,-79.625047,96B | 96S,Southbound
3968,14926,Claireville Dr at Huddersfield Rd South Side,43.741736,-79.62596,96B | 96S,Southbound
3969,14925,Claireville Dr at Huddersfield Rd,43.741769,-79.625803,96B,Northbound
3970,14928,18 Huddersfield Rd,43.74285,-79.623045,96B | 96S,Westbound
3971,14927,18 Huddersfield Rd,43.742753,-79.622952,96B,Eastbound
3972,14929,Humberline Dr at Huddersfield Rd North Side,43.744079,-79.620849,96B,Northbound
3973,14603,Steeles Ave East at Marydale Ave,43.83606,-79.254107,353 | 53 | 953,Westbound
3975,14653,Sheppard West Station at Bus Bay 11,43.749659,-79.462575,104,bound
3976,14818,St Clair Station at Lower Platform Bus Bay 2,43.687733,-79.392216,97A | 97B,bound
3977,14848,Annette St at Dundas St West West Side,43.664334,-79.459218,26,Westbound
3978,14849,Martin Grove Rd at Dewitt Rd,43.669023,-79.560608,46,Northbound
3982,14854,Lake Shore Blvd West at Park Lawn Rd West Side,43.621763,-79.482259,80 | 80S,Southwestbound
3983,14860,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,341 | 41,Westbound
3984,14861,Murray Ross Pkwy at Haynes Ave East Side,43.765533,-79.497545,341 | 41,Eastbound
3986,14868,Ingram Dr at Kincort St,43.700708,-79.469731,59 | 59A,Eastbound
3987,14869,Old Dundas St at Lundy Ave,43.662973,-79.503465,55,Southwestbound
3988,14876,Pharmacy Ave at Innisdale Dr,43.734772,-79.301096,67A,Northbound
3989,14891,Kipling Ave at Redwater Dr South Side,43.714896,-79.568362,45 | 945,Southbound
3991,14895,St Clair Ave West at Mariposa Ave East Side,43.667591,-79.489328,189 | 40 | 40S | 79B,Eastbound
3993,14930,Princes' Blvd at Newfoundland Rd West Side - Enercare Centre,43.634121,-79.411893,29 | 329 | 329S,Westbound
3995,13173,St Clair Ave West at Lansdowne Ave West Side,43.676186,-79.451121,512,Westbound
3996,14931,St Clair Ave West at Caledonia Rd East Side,43.675437,-79.454201,512,Eastbound
3997,14932,St Clair Ave West at Caledonia Rd West Side,43.675275,-79.455281,512,Westbound
3998,14933,St Clair Ave West at Laughton Ave East Side,43.67479,-79.457079,512,Eastbound
